text,source,timestamp
"NASA confirms Earth will experience 15 days of darkness in November",facebook,2017-10-01
"Earth will go dark for 6 days in December",twitter,2020-12-10
"Multi-day blackout prediction resurfaces",reddit,2021-05-03
"NASA blackout hoax trending again",telegram,2023-09-12
"COVID-19 vaccine contains microchips",facebook,2021-01-15
"5G towers cause coronavirus",twitter,2020-04-02
"Election rigged using secret algorithm",telegram,2022-11-09
"Climate change is a hoax",reddit,2019-07-14
"AI chatbot predicts end of the world",twitter,2024-05-27
